"HackageArchiveCloneTime","Sun Jun 2 12:06:57 UTC 2013"
"YearlyUpdatesToPackagesUsingSyb","[(2006,1),(2007,10),(2008,76),(2009,151),(2010,153),(2011,309),(2012,448),(2013,128)]"
"YearlyUpdatesToPackagesUsingUniplate","[(2007,2),(2008,21),(2009,50),(2010,41),(2011,67),(2012,113),(2013,36)]"
"YearlyUpdatesToPackagesUsingDerive","[(2007,1),(2008,19),(2009,34),(2010,130),(2011,78),(2012,72),(2013,27)]"
"YearlyNewPackagesUsingSyb","[(2006,1),(2007,4),(2008,19),(2009,19),(2010,28),(2011,30),(2012,31),(2013,7)]"
"YearlyNewPackagesUsingUniplate","[(2007,2),(2008,3),(2009,9),(2010,4),(2011,7),(2012,16),(2013,2)]"
"YearlyNewPackagesUsingDerive","[(2007,1),(2008,3),(2009,5),(2010,15),(2011,8),(2012,10),(2013,3)]"
